Code,65세인구
38030,59890
38050,25589
38060,24903
38070,62960
38080,30341
38090,27553
38100,49662
38110,154641
38310,9961
38320,16412
38330,19327
38340,16235
38350,16344
38360,15629
38370,12939
38380,13396
38390,17273
38400,17505
