지역명,노인인구(명),,,지역구
거제시,23863,,,진주시
거창군,15966,,,통영시
고성군,14813,,,사천시
김해시,56571,,,김해시
남해군,15169,,,밀양시
밀양시,26929,,,거제시
사천시,22906,,,양산시
산청군,11808,,,창원시
양산시,43572,,,의령군
의령군,9132,,,함안군
진주시,54795,,,창녕군
창녕군,17587,,,고성군
창원시_마산합포구,34714,,,남해군
창원시_마산회원구,31071,,,하동군
창원시_성산구,16140,,,산청군
창원시_의창구,30086,,,함양군
창원시_진해구,25268,,,거창군
통영시,22949,,,합천군
하동군,14168,,,
함안군,14744,,,
함양군,12189,,,
합천군,16231,,,
